1/08/2016,40.06
2/08/2016,39.51
3/08/2016,40.83
4/08/2016,41.93
5/08/2016,41.8
8/08/2016,43.02
9/08/2016,42.77
10/08/2016,41.71
11/08/2016,43.49
12/08/2016,44.49
15/08/2016,45.74
16/08/2016,46.58
17/08/2016,46.79
18/08/2016,48.22
19/08/2016,48.52
22/08/2016,47.05
23/08/2016,48.1
24/08/2016,46.77
25/08/2016,47.33
26/08/2016,47.64
29/08/2016,46.98
30/08/2016,46.35
31/08/2016,44.7
1/09/2016,43.16
2/09/2016,44.44
5/09/2016,45.17
6/09/2016,44.83
7/09/2016,45.5
8/09/2016,47.62
9/09/2016,45.88
12/09/2016,46.29
13/09/2016,44.9
14/09/2016,43.58
15/09/2016,43.91
16/09/2016,43.03
19/09/2016,43.3
20/09/2016,43.44
21/09/2016,45.34
22/09/2016,46.32
23/09/2016,44.48
26/09/2016,45.93
27/09/2016,44.67
28/09/2016,47.05
29/09/2016,47.83
30/09/2016,48.24
3/10/2016,48.81
4/10/2016,48.69
5/10/2016,49.83
6/10/2016,50.44
7/10/2016,49.81
10/10/2016,51.35
11/10/2016,50.79
12/10/2016,50.18
13/10/2016,50.44
14/10/2016,50.35
17/10/2016,49.94
18/10/2016,50.29
19/10/2016,51.6
20/10/2016,50.43
21/10/2016,50.85
24/10/2016,50.52
25/10/2016,49.96
26/10/2016,49.18
27/10/2016,49.72
28/10/2016,48.7
31/10/2016,46.86
1/11/2016,46.67
2/11/2016,45.34
3/11/2016,44.66
4/11/2016,44.07
7/11/2016,44.89
8/11/2016,44.98
9/11/2016,45.27
10/11/2016,44.66
11/11/2016,43.41
14/11/2016,43.32
15/11/2016,45.81
16/11/2016,45.57
17/11/2016,45.42
18/11/2016,45.69
21/11/2016,47.49
22/11/2016,48.03
23/11/2016,47.96
24/11/2016,47.98
25/11/2016,46.06
28/11/2016,47.08
29/11/2016,45.23
30/11/2016,49.44
1/12/2016,51.06
2/12/2016,51.68
5/12/2016,51.79
6/12/2016,50.93
7/12/2016,49.77
8/12/2016,50.84
9/12/2016,51.5
12/12/2016,52.83
13/12/2016,52.98
14/12/2016,51.04
15/12/2016,50.9
16/12/2016,51.9
19/12/2016,52.12
20/12/2016,52.23
21/12/2016,52.49
22/12/2016,52.95
23/12/2016,53.02
27/12/2016,53.9
28/12/2016,54.06
29/12/2016,53.77
30/12/2016,53.72
3/01/2017,52.33
4/01/2017,53.26
5/01/2017,53.76
6/01/2017,53.99
9/01/2017,51.96
10/01/2017,50.82
11/01/2017,52.25
12/01/2017,53.01
13/01/2017,52.37
16/01/2017,52.64
17/01/2017,52.48
18/01/2017,51.08
19/01/2017,51.37
20/01/2017,52.42
23/01/2017,52.75
24/01/2017,53.18
25/01/2017,52.75
26/01/2017,53.78
27/01/2017,53.17
30/01/2017,52.63
31/01/2017,52.81
1/02/2017,53.88
2/02/2017,53.54
3/02/2017,53.83
6/02/2017,53.01
7/02/2017,52.17
8/02/2017,52.34
9/02/2017,53
10/02/2017,53.86
13/02/2017,52.93
14/02/2017,53.2
15/02/2017,53.11
16/02/2017,53.36
17/02/2017,53.4
20/02/2017,53.69
21/02/2017,54.06
22/02/2017,53.59
23/02/2017,54.45
24/02/2017,53.99
27/02/2017,54.05
28/02/2017,54.01
1/03/2017,53.83
2/03/2017,52.61
3/03/2017,53.33
6/03/2017,53.2
7/03/2017,53.14
8/03/2017,50.28
9/03/2017,49.28
10/03/2017,48.49
13/03/2017,48.4
14/03/2017,47.72
15/03/2017,48.86
16/03/2017,48.75
17/03/2017,48.78
20/03/2017,48.22
21/03/2017,47.34
